group,rel,size,category,summary,has_ip,ips_join,outdated_ips_join,outdated_count,secret_flag,keywords_join
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/37efd67cbb4804c7@v6,10575,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/37efd67cbb4804c7@v7,11015,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/37efd67cbb4804c7@v8,11285,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/37efd67cbb4804c7@v9,11817,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/382ac986a3e2393b@v1,6183,other,Other file,True,192.168.1.244,,0,0,"letta,alertmanager"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/39866b9e9ff89566@v1,181,other,Other file,True,192.168.1.244,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/3d725a69df977d0f@v1,2201,other,Other file,True,192.168.1.244,,0,0,litellm
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/3dd62d2aa7b141ca@v1,14455,other,Other file,True,192.168.1.203,,0,0,"litellm,qdrant,ollama"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/440e32c8af5a49fd@v1,2408,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/440e32c8af5a49fd@v2,3607,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/440e32c8af5a49fd@v3,5196,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/478d7a18b5ab7ab6@v2,10589,other,Other file,True,"192.168.1.203,192.168.1.244",,0,1,"hydra-mcp,letta,qdrant,prometheus,alertmanager,dcgm,postgres"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/4d904ac8c7d55482@v1,8187,other,Other file,False,,,0,1,prometheus
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/55a2d1c510c7ebc5@v1,580,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/565468ba08360a60@v1,2761,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/57803004b5d8d509@v1,6191,other,Other file,False,,,0,0,ollama
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/57803004b5d8d509@v2,9937,other,Other file,False,,,0,0,ollama
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/5e1c916255d1eb80@v1,5065,other,Other file,False,,,0,0,"hydra-mcp,alertmanager,n8n"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/5e644ed3e9f26495@v1,52840,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/5e644ed3e9f26495@v2,52893,other,Other file,False,,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/60b312ef73f5cd1c@v1,7886,other,Other file,True,"192.168.1.244,192.168.1.251",192.168.1.251,1,0,"letta,alertmanager,ollama"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/6533a477b3b38782@v1,325,other,Other file,True,192.168.1.244,,0,0,
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/662995432718341c@v1,9091,other,Other file,True,"192.168.1.0,192.168.1.1,192.168.1.203,192.168.1.244,192.168.1.250",,0,0,"litellm,letta,qdrant,prometheus,grafana,alertmanager,tabbyapi,ollama,comfyui,n8n,redis,postgres,firecrawl,searxng,kokoro"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/662995432718341c@v10,10941,other,Other file,True,"192.168.1.0,192.168.1.1,192.168.1.203,192.168.1.244,192.168.1.250",,0,1,"hydra-mcp,litellm,letta,qdrant,prometheus,grafana,alertmanager,dcgm,tabbyapi,ollama,comfyui,n8n,redis,postgres,firecrawl,searxng,sillytavern,kokoro"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/662995432718341c@v11,11127,other,Other file,True,"192.168.1.0,192.168.1.1,192.168.1.203,192.168.1.244,192.168.1.250",,0,1,"hydra-mcp,litellm,letta,qdrant,prometheus,grafana,alertmanager,dcgm,tabbyapi,ollama,comfyui,n8n,redis,postgres,firecrawl,searxng,sillytavern,kokoro"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/662995432718341c@v12,11713,other,Other file,True,"192.168.1.0,192.168.1.1,192.168.1.203,192.168.1.244,192.168.1.250",,0,1,"hydra-mcp,litellm,letta,qdrant,prometheus,grafana,alertmanager,dcgm,tabbyapi,ollama,comfyui,n8n,redis,postgres,firecrawl,searxng,sillytavern,kokoro"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/662995432718341c@v13,12364,other,Other file,True,"192.168.1.0,192.168.1.1,192.168.1.203,192.168.1.244,192.168.1.250",,0,1,"hydra-mcp,litellm,letta,qdrant,prometheus,grafana,alertmanager,dcgm,tabbyapi,ollama,comfyui,n8n,redis,postgres,firecrawl,searxng,sillytavern,kokoro"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/662995432718341c@v14,13537,other,Other file,True,"192.168.1.0,192.168.1.1,192.168.1.203,192.168.1.244,192.168.1.250",,0,1,"hydra-mcp,litellm,letta,qdrant,prometheus,grafana,alertmanager,dcgm,tabbyapi,ollama,comfyui,n8n,redis,postgres,firecrawl,searxng,sillytavern,kokoro"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/662995432718341c@v15,13743,other,Other file,True,"192.168.1.0,192.168.1.1,192.168.1.203,192.168.1.244,192.168.1.250",,0,1,"hydra-mcp,litellm,letta,qdrant,prometheus,grafana,alertmanager,dcgm,tabbyapi,ollama,comfyui,n8n,redis,postgres,firecrawl,searxng,sillytavern,kokoro"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/662995432718341c@v16,13743,other,Other file,True,"192.168.1.0,192.168.1.1,192.168.1.203,192.168.1.244,192.168.1.250",,0,1,"hydra-mcp,litellm,letta,qdrant,prometheus,grafana,alertmanager,dcgm,tabbyapi,ollama,comfyui,n8n,redis,postgres,firecrawl,searxng,sillytavern,kokoro"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/662995432718341c@v17,14516,other,Other file,True,"192.168.1.0,192.168.1.1,192.168.1.203,192.168.1.244,192.168.1.250",,0,1,"hydra-mcp,litellm,letta,qdrant,prometheus,grafana,alertmanager,dcgm,tabbyapi,ollama,comfyui,n8n,redis,postgres,firecrawl,searxng,perplexica,sillytavern,kokoro"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/662995432718341c@v2,11526,other,Other file,True,"192.168.1.0,192.168.1.1,192.168.1.203,192.168.1.244,192.168.1.250",,0,1,"hydra-mcp,litellm,letta,qdrant,prometheus,grafana,alertmanager,tabbyapi,ollama,comfyui,n8n,redis,postgres,firecrawl,searxng,kokoro"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/662995432718341c@v3,12067,other,Other file,True,"192.168.1.0,192.168.1.1,192.168.1.203,192.168.1.244,192.168.1.250",,0,1,"hydra-mcp,litellm,letta,qdrant,prometheus,grafana,alertmanager,tabbyapi,ollama,comfyui,n8n,redis,postgres,firecrawl,searxng,kokoro"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/662995432718341c@v39,7269,other,Other file,False,,,0,0,"hydra-mcp,litellm,letta,qdrant,prometheus,grafana,alertmanager,n8n,redis,postgres,open-webui,firecrawl,searxng,perplexica,sillytavern,kokoro"
dotclaude,dotclaude/.claude/file-history/a2c5b644-74c0-4077-a570-2b56add66180/662995432718341c@v4,12544,other,Other file,True,"192.168.1.0,192.168.1.1,192.168.1.203,192.168.1.244,192.168.1.250",,0,1,"hydra-mcp,litellm,letta,qdrant,prometheus,grafana,alertmanager,tabbyapi,ollama,comfyui,n8n,redis,postgres,firecrawl,searxng,kokoro"
